Date,Open,High,Low,Close,Adj Close,Volume,close_rtn,close_ma
2022-01-31,170.2015,172.4479988,167.63950035,169.8614998,168.16388475000002,105422300.0,,
2022-02-28,169.635262,171.58526284210527,167.58052389473684,169.83000094736843,168.31217468421053,85658752.63157895,-0.00018543844643226226,169.8457503736842
2022-03-31,164.8069557826087,167.16434847826085,162.9391307826087,165.31043539130434,163.86681660869564,94817395.6521739,-0.02661229188513481,167.57021816933639
2022-04-29,167.47900090000002,169.51850045,165.08300165,166.8209991,165.36419215,84389780.0,0.009137739581412507,166.06571724565217
2022-05-31,148.32428557142856,150.95095247619048,145.36428404761904,148.43047661904762,147.3060461904762,114335252.38095239,-0.11024105226661707,157.6257378595238
2022-06-30,139.94571433333334,141.91904695238094,138.1114299047619,139.7985731904762,138.7813481904762,83290466.66666667,-0.058154522071134584,144.1145249047619
2022-07-29,148.436499,150.76599955,147.1415002,149.67049935,148.58144465,72356270.0,0.07061535703996968,144.7345362702381
2022-08-31,166.9565224347826,168.58956573913042,165.53391295652173,166.8852180869565,165.8618509130435,65662591.30434783,0.11501744707018324,158.27785871847826
2022-09-30,153.28428566666668,155.30857257142856,150.8933330952381,153.00285566666668,152.100538,99272514.28571428,-0.083185093200144,159.9440368768116
2022-10-31,144.1057157142857,146.8004773809524,142.480476,145.0133331904762,144.1581319047619,88959033.33333333,-0.052218126526974884,149.00809442857144
2022-11-30,146.05714276190477,148.0328550952381,143.50809438095237,145.84333147619049,145.18961604761904,82135604.76190476,0.005723599805985247,145.42833233333334
2022-12-30,138.73571595238096,140.1666667142857,136.2771435238095,137.87666661904763,137.29092304761903,79796723.8095238,-0.05462481401450603,141.85999904761906
2023-01-31,135.12600025,137.2714986,133.73700065,135.77899945,135.20216795,72182625.0,-0.015214083865571548,136.8278330345238
2023-02-28,150.226316,152.29684210526315,149.01158057894736,150.96842084210527,150.47177042105264,68799942.10526316,0.11186870910548086,143.37371014605264
2023-03-31,154.4552181304348,156.36304430434782,153.24130391304348,154.96478208695652,154.54204273913044,66098547.82608695,0.02647150458724723,152.9666014645309
2023-04-28,164.43736973684213,165.92579015789474,163.55263157894737,165.04579015789474,164.59555289473684,51037352.631578945,0.06505354271579855,160.00528612242562
2023-05-31,172.51045572727273,173.75272777272727,171.4445454090909,172.62272772727272,172.2935334090909,57961613.63636363,0.04590809351834624,168.83425894258374
2023-06-30,183.6790480952381,185.43809504761904,182.61571395238096,184.28333323809525,184.03481614285715,61766719.047619045,0.06754965388593082,178.45303048268397
2023-07-31,192.5065003,193.9270011,191.2194992,192.41150055,192.15202195,49803320.0,0.04410690413008278,188.34741689404763
2023-08-31,181.75666893333334,182.7873322,179.7243348,180.7840015333333,180.6512888,60179490.93333333,-0.06043037439773602,186.59775104166664
